song name,artist,wav file location
New Choppa,Playboi Carti,downloads/New Choppa - Playboi Carti.wav
Time of Our Lives,Pitbull,downloads/Time of Our Lives - Pitbull.wav
Stick Season,Noah Kahan,downloads/Stick Season - Noah Kahan.wav
Tears Dry on Their Own,Amy Winehouse,downloads/Tears Dry on Their Own - Amy Winehouse.wav
Hips Don't Lie (feat. Wyclef Jean),Shakira,downloads/Hips Don't Lie (feat. Wyclef Jean) - Shakira.wav
Young and Beautiful,Lana Del Rey,downloads/Young and Beautiful - Lana Del Rey.wav
Brain Stew,Green Day,downloads/Brain Stew - Green Day.wav
Bleed It Out,Linkin Park,downloads/Bleed It Out - Linkin Park.wav
Still into You,Paramore,downloads/Still into You - Paramore.wav
Under The Influence,Chris Brown,downloads/Under The Influence - Chris Brown.wav
Mr. Perfectly Fine (Taylor’s Version) (From The Vault),Taylor Swift,downloads/Mr. Perfectly Fine (Taylor’s Version) (From The Vault) - Taylor Swift.wav
elastigirl,Lisa,downloads/elastigirl - Lisa.wav
Digits,Young Thug,downloads/Digits - Young Thug.wav
Chocolate,The 1975,downloads/Chocolate - The 1975.wav
thanK you aIMee,Taylor Swift,downloads/thanK you aIMee - Taylor Swift.wav
I Did Something Bad,Taylor Swift,downloads/I Did Something Bad - Taylor Swift.wav
Be Nice 2 Me,Bladee,downloads/Be Nice 2 Me - Bladee.wav
LoveGame,Lady Gaga,downloads/LoveGame - Lady Gaga.wav
golden hour,JVKE,downloads/golden hour - JVKE.wav
Beanie,Chezile,downloads/Beanie - Chezile.wav
On The Level,Mac DeMarco,downloads/On The Level - Mac DeMarco.wav
Physical,Dua Lipa,downloads/Physical - Dua Lipa.wav
Labour,Paris Paloma,downloads/Labour - Paris Paloma.wav
Naive,The Kooks,downloads/Naive - The Kooks.wav
Notion,The Rare Occasions,downloads/Notion - The Rare Occasions.wav
Roar,Katy Perry,downloads/Roar - Katy Perry.wav
Dear Reader,Taylor Swift,downloads/Dear Reader - Taylor Swift.wav
Hit 'Em Up,Single Version - 2Pac,downloads/Hit 'Em Up - Single Version - 2Pac.wav
Closer,Nine Inch Nails,downloads/Closer - Nine Inch Nails.wav
Death by a Thousand Cuts,Taylor Swift,downloads/Death by a Thousand Cuts - Taylor Swift.wav
Meet Me At Our Spot,THE ANXIETY,downloads/Meet Me At Our Spot - THE ANXIETY.wav
Scott Street,Phoebe Bridgers,downloads/Scott Street - Phoebe Bridgers.wav
The Story of Us (Taylor's Version),Taylor Swift,downloads/The Story of Us (Taylor's Version) - Taylor Swift.wav
Rooster (2022 Remaster),Alice in Chains,downloads/Rooster (2022 Remaster) - Alice in Chains.wav
Kilby Girl,The Backseat Lovers,downloads/Kilby Girl - The Backseat Lovers.wav
Maria I'm Drunk (feat. Justin Bieber & Young Thug),Travis Scott,downloads/Maria I'm Drunk (feat. Justin Bieber & Young Thug) - Travis Scott.wav
How to Be a Heartbreaker,Marina,downloads/How to Be a Heartbreaker - Marina.wav
Houdini,Eminem,downloads/Houdini - Eminem.wav
Getting Older,Billie Eilish,downloads/Getting Older - Billie Eilish.wav
Let Down,Radiohead,downloads/Let Down - Radiohead.wav
Super Rich Kids,Frank Ocean,downloads/Super Rich Kids - Frank Ocean.wav
marjorie,Taylor Swift,downloads/marjorie - Taylor Swift.wav
Headlines,Drake,downloads/Headlines - Drake.wav
m y . l i f e (with 21 Savage & Morray),J. Cole,downloads/m y . l i f e (with 21 Savage & Morray) - J. Cole.wav
Lose Control,Teddy Swims,downloads/Lose Control - Teddy Swims.wav
"So Long, London",Taylor Swift,"downloads/So Long, London - Taylor Swift.wav"
MORE,J-Hope,downloads/MORE - J-Hope.wav
Florida!!! (feat. Florence + the Machine),Taylor Swift,downloads/Florida!!! (feat. Florence + the Machine) - Taylor Swift.wav
Confident,Justin Bieber,downloads/Confident - Justin Bieber.wav
a boy is a gun*,"Tyler, the Creator","downloads/a boy is a gun* - Tyler, the Creator.wav"
Tainted Love,Soft Cell,downloads/Tainted Love - Soft Cell.wav
Crazy Train,Ozzy Osbourne,downloads/Crazy Train - Ozzy Osbourne.wav
Love Is Only a Feeling,Joey Bada$$,downloads/Love Is Only a Feeling - Joey Bada$$.wav
Sativa,Jhené Aiko,downloads/Sativa - Jhené Aiko.wav
Prada,cassö,downloads/Prada - cassö.wav
Moonlight,Kali Uchis,downloads/Moonlight - Kali Uchis.wav
Faneto,Chief Keef,downloads/Faneto - Chief Keef.wav
Show Me How To Live,Audioslave,downloads/Show Me How To Live - Audioslave.wav
This Is Why,Paramore,downloads/This Is Why - Paramore.wav
Like Real People Do,Hozier,downloads/Like Real People Do - Hozier.wav
Should I Stay or Should I Go,Remastered - The Clash,downloads/Should I Stay or Should I Go - Remastered - The Clash.wav
hype boy,NewJeans,downloads/hype boy - NewJeans.wav
Be Sweet,Japanese Breakfast,downloads/Be Sweet - Japanese Breakfast.wav
Hey Lover,The Daughters of Eve,downloads/Hey Lover - The Daughters of Eve.wav
Miniskirt,AOA,downloads/Miniskirt - AOA.wav
Just For Now,Imogen Heap,downloads/Just For Now - Imogen Heap.wav
House of the Rising Sun,The Animals,downloads/House of the Rising Sun - The Animals.wav
Talking to the Moon,Bruno Mars,downloads/Talking to the Moon - Bruno Mars.wav
She Looked Like Me!,MAGDALENA BAY,downloads/She Looked Like Me! - MAGDALENA BAY.wav
What You Heard,Sonder,downloads/What You Heard - Sonder.wav
But It's Better If You Do,Panic! at the Disco,downloads/But It's Better If You Do - Panic! at the Disco.wav
ゆめうつつ,Lamp,downloads/ゆめうつつ - Lamp.wav
Knee Socks,Arctic Monkeys,downloads/Knee Socks - Arctic Monkeys.wav
Saint Pablo,Kanye West,downloads/Saint Pablo - Kanye West.wav
Pocketful of Sunshine,Natasha Bedingfield,downloads/Pocketful of Sunshine - Natasha Bedingfield.wav
ALIEN SUPERSTAR,Beyoncé,downloads/ALIEN SUPERSTAR - Beyoncé.wav
Good Credit,Playboi Carti,downloads/Good Credit - Playboi Carti.wav
Good Morning,Kanye West,downloads/Good Morning - Kanye West.wav
New Perspective,Panic! at the Disco,downloads/New Perspective - Panic! at the Disco.wav
The Ballad of Mona Lisa,Panic! at the Disco,downloads/The Ballad of Mona Lisa - Panic! at the Disco.wav
Big Black Car,Gregory Alan Isakov,downloads/Big Black Car - Gregory Alan Isakov.wav
24 SONGS,EGO,downloads/24 SONGS - EGO.wav
It Will Rain,Bruno Mars,downloads/It Will Rain - Bruno Mars.wav
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,downloads/I Wanna Dance with Somebody (Who Loves Me) - Whitney Houston.wav
Smack That,Akon,downloads/Smack That - Akon.wav
Sunday Morning,Maroon 5,downloads/Sunday Morning - Maroon 5.wav
Spring Breakers,Charli XCX,downloads/Spring Breakers - Charli XCX.wav
Pyramid Song,Radiohead,downloads/Pyramid Song - Radiohead.wav
Va Va Voom,Nicki Minaj,downloads/Va Va Voom - Nicki Minaj.wav
Til Further Notice (feat. James Blake & 21 Savage),Travis Scott,downloads/Til Further Notice (feat. James Blake & 21 Savage) - Travis Scott.wav
Marvins Room,Drake,downloads/Marvins Room - Drake.wav
Gangsta's Paradise,Coolio,downloads/Gangsta's Paradise - Coolio.wav
Boy's a liar Pt. 2,pinkpantheress,downloads/Boy's a liar Pt. 2 - pinkpantheress.wav
The Weekend,Funk Wav Remix - SZA,downloads/The Weekend - Funk Wav Remix - SZA.wav
TELEKINESIS (feat. SZA & Future),Travis Scott,downloads/TELEKINESIS (feat. SZA & Future) - Travis Scott.wav
Some Protector,Role Model,downloads/Some Protector - Role Model.wav
Intimidated (feat. H.E.R.),Kaytranada,downloads/Intimidated (feat. H.E.R.) - Kaytranada.wav
Golden Brown,The Stranglers,downloads/Golden Brown - The Stranglers.wav
Jonny,Faye Webster,downloads/Jonny - Faye Webster.wav
What You Need,The Weeknd,downloads/What You Need - The Weeknd.wav
California Gurls,Katy Perry,downloads/California Gurls - Katy Perry.wav
Diet Mountain Dew,Lana Del Rey,downloads/Diet Mountain Dew - Lana Del Rey.wav
The Way,Ariana Grande,downloads/The Way - Ariana Grande.wav
The Percocet & Stripper Joint,Future,downloads/The Percocet & Stripper Joint - Future.wav
Judge Judy,"Tyler, the Creator","downloads/Judge Judy - Tyler, the Creator.wav"
Streets,Doja Cat,downloads/Streets - Doja Cat.wav
Where Is My Mind?,2007 Remaster - Pixies,downloads/Where Is My Mind? - 2007 Remaster - Pixies.wav
My Girl,The Temptations,downloads/My Girl - The Temptations.wav
Pretty Sweet,Frank Ocean,downloads/Pretty Sweet - Frank Ocean.wav
Falling Behind,Laufey,downloads/Falling Behind - Laufey.wav
Disparate Youth,Santigold,downloads/Disparate Youth - Santigold.wav
Sober To Death,Car Seat Headrest,downloads/Sober To Death - Car Seat Headrest.wav
Different Day,Playboi Carti,downloads/Different Day - Playboi Carti.wav
Seven (feat. Latto) (Explicit Ver.),Jung Kook,downloads/Seven (feat. Latto) (Explicit Ver.) - Jung Kook.wav
one night only,Sonder,downloads/one night only - Sonder.wav
Hold the Line,Toto,downloads/Hold the Line - Toto.wav
Break My Soul,Beyoncé,downloads/Break My Soul - Beyoncé.wav
Stuck in the Middle With You,Stealers Wheel,downloads/Stuck in the Middle With You - Stealers Wheel.wav
Hot n Cold,Katy Perry,downloads/Hot n Cold - Katy Perry.wav
antidepressants,bbno$,downloads/antidepressants - bbno$.wav
WAIT,Doechii,downloads/WAIT - Doechii.wav
CUFF IT,Beyoncé,downloads/CUFF IT - Beyoncé.wav
Boys Don't Cry,The Cure,downloads/Boys Don't Cry - The Cure.wav
Fearless (Taylor’s Version),Taylor Swift,downloads/Fearless (Taylor’s Version) - Taylor Swift.wav
Habits (Stay High),Tove Lo,downloads/Habits (Stay High) - Tove Lo.wav
Already Over,Sabrina Carpenter,downloads/Already Over - Sabrina Carpenter.wav
Boys Don't Cry,Single Version - The Cure,downloads/Boys Don't Cry - Single Version - The Cure.wav
Jackie and Wilson,Hozier,downloads/Jackie and Wilson - Hozier.wav
Come on Eileen,Dexys Midnight Runners,downloads/Come on Eileen - Dexys Midnight Runners.wav
SOUTH ATLANTA BABY,Playboi Carti,downloads/SOUTH ATLANTA BABY - Playboi Carti.wav
Sidelines,Phoebe Bridgers,downloads/Sidelines - Phoebe Bridgers.wav
You Make Me Feel... (feat. Sabi),Cobra Starship,downloads/You Make Me Feel... (feat. Sabi) - Cobra Starship.wav
Next Level,aespa,downloads/Next Level - aespa.wav
= (Equal Sign),J-Hope,downloads/= (Equal Sign) - J-Hope.wav
Can't Feel My Face,The Weeknd,downloads/Can't Feel My Face - The Weeknd.wav
Black Hole Sun,Soundgarden,downloads/Black Hole Sun - Soundgarden.wav
Mastermind,Taylor Swift,downloads/Mastermind - Taylor Swift.wav
Float On,Modest Mouse,downloads/Float On - Modest Mouse.wav
Let It Be,Remastered 2009 - The Beatles,downloads/Let It Be - Remastered 2009 - The Beatles.wav
No Love (with SZA),Summer Walker,downloads/No Love (with SZA) - Summer Walker.wav
KNOW ABOUT ME,NMixx,downloads/KNOW ABOUT ME - NMixx.wav
Hypnotize,2014 Remaster - The Notorious B.I.G.,downloads/Hypnotize - 2014 Remaster - The Notorious B.I.G..wav
Genesis,Grimes,downloads/Genesis - Grimes.wav
Astronomy,Conan Gray,downloads/Astronomy - Conan Gray.wav
Vroom Vroom,Charli XCX,downloads/Vroom Vroom - Charli XCX.wav
Jacob and the Stone,Emile Mosseri,downloads/Jacob and the Stone - Emile Mosseri.wav
favorite crime,Olivia Rodrigo,downloads/favorite crime - Olivia Rodrigo.wav
Strangers,Kenya Grace,downloads/Strangers - Kenya Grace.wav
CYANIDE,Daniel Caesar,downloads/CYANIDE - Daniel Caesar.wav
Girls,The Dare,downloads/Girls - The Dare.wav
Chasing Pavements,Adele,downloads/Chasing Pavements - Adele.wav
Smuckers (feat. Lil Wayne & Kanye West),"Tyler, the Creator","downloads/Smuckers (feat. Lil Wayne & Kanye West) - Tyler, the Creator.wav"
Doomsday,MF DOOM,downloads/Doomsday - MF DOOM.wav
WAKE UP F1LTHY (with Travis Scott),Playboi Carti,downloads/WAKE UP F1LTHY (with Travis Scott) - Playboi Carti.wav
Emo Boy,Ayesha Erotica,downloads/Emo Boy - Ayesha Erotica.wav
Subterranean Homesick Alien,Radiohead,downloads/Subterranean Homesick Alien - Radiohead.wav
Don't You Worry Child,Radio Edit - Swedish House Mafia,downloads/Don't You Worry Child - Radio Edit - Swedish House Mafia.wav
Silent Hill,Kendrick Lamar,downloads/Silent Hill - Kendrick Lamar.wav
Parking Lot,Mustard,downloads/Parking Lot - Mustard.wav
Girl Feels Good,FKA twigs,downloads/Girl Feels Good - FKA twigs.wav
"Call It Fate, Call It Karma",The Strokes,"downloads/Call It Fate, Call It Karma - The Strokes.wav"
Famous,Kanye West,downloads/Famous - Kanye West.wav
Open My Door,Alice Phoebe Lou,downloads/Open My Door - Alice Phoebe Lou.wav
I Think He Knows,Taylor Swift,downloads/I Think He Knows - Taylor Swift.wav
Call Me,Blondie,downloads/Call Me - Blondie.wav
Die Hard,Kendrick Lamar,downloads/Die Hard - Kendrick Lamar.wav
She's My Collar (Feat. Kali Uchis),Gorillaz,downloads/She's My Collar (Feat. Kali Uchis) - Gorillaz.wav
Hurricane,Kanye West,downloads/Hurricane - Kanye West.wav
Nothing's New,Rio Romeo,downloads/Nothing's New - Rio Romeo.wav
Silver Springs,2004 Remaster - Fleetwood Mac,downloads/Silver Springs - 2004 Remaster - Fleetwood Mac.wav
If U Seek Amy,Britney Spears,downloads/If U Seek Amy - Britney Spears.wav
Lucid Dreams,Juice WRLD,downloads/Lucid Dreams - Juice WRLD.wav
PHILLY (with Travis Scott),Playboi Carti,downloads/PHILLY (with Travis Scott) - Playboi Carti.wav
Dumb,Nirvana,downloads/Dumb - Nirvana.wav
Earned It (Fifty Shades of Grey),The Weeknd,downloads/Earned It (Fifty Shades of Grey) - The Weeknd.wav
(Sittin' On) The Dock of the Bay,Otis Redding,downloads/(Sittin' On) The Dock of the Bay - Otis Redding.wav
Couldn’t Make It Any Harder,Sabrina Carpenter,downloads/Couldn’t Make It Any Harder - Sabrina Carpenter.wav
Dancing in the Moonlight,Toploader,downloads/Dancing in the Moonlight - Toploader.wav
Sweet Child o' Mine,Guns N' Roses,downloads/Sweet Child o' Mine - Guns N' Roses.wav
I MISS YOU,blink-182,downloads/I MISS YOU - blink-182.wav
drinks or coffee,Rosé,downloads/drinks or coffee - Rosé.wav
Here,Alessia Cara,downloads/Here - Alessia Cara.wav
lIFESTYlE,Lisa,downloads/lIFESTYlE - Lisa.wav
30 For 30 (with Kendrick Lamar),SZA,downloads/30 For 30 (with Kendrick Lamar) - SZA.wav
meet the grahams,Kendrick Lamar,downloads/meet the grahams - Kendrick Lamar.wav
Super Trouper,ABBA,downloads/Super Trouper - ABBA.wav
Stop Breathing,Playboi Carti,downloads/Stop Breathing - Playboi Carti.wav
HYAENA,Travis Scott,downloads/HYAENA - Travis Scott.wav
Filter,Jennie,downloads/Filter - Jennie.wav
NEW DROP,Don Toliver,downloads/NEW DROP - Don Toliver.wav
"Paint It, Black",The Rolling Stones,"downloads/Paint It, Black - The Rolling Stones.wav"
Call Out My Name,The Weeknd,downloads/Call Out My Name - The Weeknd.wav
Japanese Denim,Daniel Caesar,downloads/Japanese Denim - Daniel Caesar.wav
21,Gracie Abrams,downloads/21 - Gracie Abrams.wav
Feel Special,TWICE,downloads/Feel Special - TWICE.wav
The Way You Make Me Feel,2012 Remaster - Michael Jackson,downloads/The Way You Make Me Feel - 2012 Remaster - Michael Jackson.wav
10 Freaky Girls (with 21 Savage),Metro Boomin,downloads/10 Freaky Girls (with 21 Savage) - Metro Boomin.wav
Witchy (feat. Childish Gambino),Kaytranada,downloads/Witchy (feat. Childish Gambino) - Kaytranada.wav
Holiday,Green Day,downloads/Holiday - Green Day.wav
Wannabe,Spice Girls,downloads/Wannabe - Spice Girls.wav
The Pretender,Foo Fighters,downloads/The Pretender - Foo Fighters.wav
Government Hooker,Lady Gaga,downloads/Government Hooker - Lady Gaga.wav
cowboy like me,Taylor Swift,downloads/cowboy like me - Taylor Swift.wav
Aliança,Tribalistas,downloads/Aliança - Tribalistas.wav
Resenha do Arrocha,J. Eskine,downloads/Resenha do Arrocha - J. Eskine.wav
Chantaje (feat. Maluma),Shakira,downloads/Chantaje (feat. Maluma) - Shakira.wav
LEFT RIGHT,XG,downloads/LEFT RIGHT - XG.wav
Pretty Boy,The Neighbourhood,downloads/Pretty Boy - The Neighbourhood.wav
Room of Fools,FKA twigs,downloads/Room of Fools - FKA twigs.wav
solo (reprise),Frank Ocean,downloads/solo (reprise) - Frank Ocean.wav
Only Girl (In the World),Rihanna,downloads/Only Girl (In the World) - Rihanna.wav
"...And To Those I Love, Thanks For Sticking Around",$uicideboy$,"downloads/...And To Those I Love, Thanks For Sticking Around - $uicideboy$.wav"
i need u,Ken Carson,downloads/i need u - Ken Carson.wav
Bejeweled,Taylor Swift,downloads/Bejeweled - Taylor Swift.wav
Push 2 Start,Tyla,downloads/Push 2 Start - Tyla.wav
bOom bAp,Doechii,downloads/bOom bAp - Doechii.wav
Sky,Playboi Carti,downloads/Sky - Playboi Carti.wav
Bonfire,Childish Gambino,downloads/Bonfire - Childish Gambino.wav
Nobody Knows,Kiss Of Life,downloads/Nobody Knows - Kiss Of Life.wav
Just Dance,Lady Gaga,downloads/Just Dance - Lady Gaga.wav
Power,Kanye West,downloads/Power - Kanye West.wav
Bodies,Drowning Pool,downloads/Bodies - Drowning Pool.wav
The Albatross,Taylor Swift,downloads/The Albatross - Taylor Swift.wav
Be My Angel,Mazzy Star,downloads/Be My Angel - Mazzy Star.wav
Jukebox Joints (feat. Joe Fox & Kanye West),A$AP Rocky,downloads/Jukebox Joints (feat. Joe Fox & Kanye West) - A$AP Rocky.wav
Crying Lightning,Arctic Monkeys,downloads/Crying Lightning - Arctic Monkeys.wav
Go Your Own Way,2004 Remaster - Fleetwood Mac,downloads/Go Your Own Way - 2004 Remaster - Fleetwood Mac.wav
Mr. Lonely (feat. Frank Ocean & Steve Lacy),"Tyler, the Creator","downloads/ Mr. Lonely (feat. Frank Ocean & Steve Lacy) - Tyler, the Creator.wav"
Billie Jean,Michael Jackson,downloads/Billie Jean - Michael Jackson.wav
Field Trip,¥$,downloads/Field Trip - ¥$.wav
Coisas Naturais,Marina Sena,downloads/Coisas Naturais - Marina Sena.wav
Clocks,Coldplay,downloads/Clocks - Coldplay.wav
Psycho Killer,2005 Remaster - Talking Heads,downloads/Psycho Killer - 2005 Remaster - Talking Heads.wav
Beauty School,Deftones,downloads/Beauty School - Deftones.wav
The Cut That Always Bleeds,Conan Gray,downloads/The Cut That Always Bleeds - Conan Gray.wav
Dead To Me,Kali Uchis,downloads/Dead To Me - Kali Uchis.wav
Goodnight and Go,Imogen Heap,downloads/Goodnight and Go - Imogen Heap.wav
Vampire In The Corner,MAGDALENA BAY,downloads/Vampire In The Corner - MAGDALENA BAY.wav
EXILE (feat. Bon Iver),Taylor Swift,downloads/EXILE (feat. Bon Iver) - Taylor Swift.wav
Enjoy the Silence,Depeche Mode,downloads/Enjoy the Silence - Depeche Mode.wav
Love Sosa,Chief Keef,downloads/Love Sosa - Chief Keef.wav
Californication,Red Hot Chili Peppers,downloads/Californication - Red Hot Chili Peppers.wav
CHIHIRO,Billie Eilish,downloads/CHIHIRO - Billie Eilish.wav
Funny Thing,Thundercat,downloads/Funny Thing - Thundercat.wav
Cinderella,Future,downloads/Cinderella - Future.wav
Set Fire to the Rain,Adele,downloads/Set Fire to the Rain - Adele.wav
Maniac,Conan Gray,downloads/Maniac - Conan Gray.wav
Save That Shit,LIL PEEP,downloads/Save That Shit - LIL PEEP.wav
Literal Legend,Ayesha Erotica,downloads/Literal Legend - Ayesha Erotica.wav
Open Hearts,The Weeknd,downloads/Open Hearts - The Weeknd.wav
I'd Rather Go Blind,Etta James,downloads/I'd Rather Go Blind - Etta James.wav
...Ready For It?,Taylor Swift,downloads/...Ready For It? - Taylor Swift.wav
Like A G6,Far East Movement,downloads/Like A G6 - Far East Movement.wav
Creep,Radiohead,downloads/Creep - Radiohead.wav
Wake Me Up (feat. Justice),The Weeknd,downloads/Wake Me Up (feat. Justice) - The Weeknd.wav
Someday,The Strokes,downloads/Someday - The Strokes.wav
gloria (with SZA),Kendrick Lamar,downloads/gloria (with SZA) - Kendrick Lamar.wav
BEVERLY HILLS,Doechii,downloads/BEVERLY HILLS - Doechii.wav
Moth To A Flame (with The Weeknd),Swedish House Mafia,downloads/Moth To A Flame (with The Weeknd) - Swedish House Mafia.wav
peggy,Ceechynaa,downloads/peggy - Ceechynaa.wav
Diamonds,Rihanna,downloads/Diamonds - Rihanna.wav
Rosyln,Bon Iver,downloads/Rosyln - Bon Iver.wav
ABCD,Nayeon,downloads/ABCD - Nayeon.wav
Freaking Out the Neighborhood,Mac DeMarco,downloads/Freaking Out the Neighborhood - Mac DeMarco.wav
